Latitude,Longitude,Name,Description,Icon
42.4405,3.1778,claudet_Cap Cerbere_716,Symphodus.tinca,
42.4405,3.1778,claudet_Cap Cerbere_716,Symphodus.tinca,
42.4405,3.1778,claudet_Cap Cerbere_716,Symphodus.tinca,
42.4405,3.1778,claudet_Cap Cerbere_717,Boops.boops,
42.4405,3.1778,claudet_Cap Cerbere_717,Coris.julis,
42.4405,3.1778,claudet_Cap Cerbere_717,Coris.julis,
42.4405,3.1778,claudet_Cap Cerbere_717,Coris.julis,
42.4405,3.1778,claudet_Cap Cerbere_717,Coris.julis,
42.4405,3.1778,claudet_Cap Cerbere_717,Coris.julis,
42.4405,3.1778,claudet_Cap Cerbere_717,Coris.julis,
42.4405,3.1778,claudet_Cap Cerbere_717,Ctenolabrus.rupestris,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.annularis,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.annularis,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.annularis,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.sargus,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.sargus,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.sargus,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.sargus,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.sargus,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.sargus,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.sargus,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.sargus,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.vulgaris,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.vulgaris,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.vulgaris,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.vulgaris,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.vulgaris,
42.4405,3.1778,claudet_Cap Cerbere_717,Diplodus.vulgaris,
42.4405,3.1778,claudet_Cap Cerbere_717,Labrus.merula,
42.4405,3.1778,claudet_Cap Cerbere_717,Labrus.merula,
42.4405,3.1778,claudet_Cap Cerbere_717,Mullus.surmuletus,
42.4405,3.1778,claudet_Cap Cerbere_717,Mullus.surmuletus,
42.4405,3.1778,claudet_Cap Cerbere_717,Oblada.melanura,
42.4405,3.1778,claudet_Cap Cerbere_717,Pagrus.pagrus,
42.4405,3.1778,claudet_Cap Cerbere_717,Serranus.cabrilla,
42.4405,3.1778,claudet_Cap Cerbere_717,Serranus.cabrilla,
42.4405,3.1778,claudet_Cap Cerbere_717,Serranus.cabrilla,
42.4405,3.1778,claudet_Cap Cerbere_717,Serranus.scriba,
42.4405,3.1778,claudet_Cap Cerbere_717,Spicara.maena,
42.4405,3.1778,claudet_Cap Cerbere_717,Spicara.smaris,
42.4405,3.1778,claudet_Cap Cerbere_717,Spondyliosoma.cantharus,
42.4405,3.1778,claudet_Cap Cerbere_717,Spondyliosoma.cantharus,
42.4405,3.1778,claudet_Cap Cerbere_717,Symphodus.mediterraneus,
42.4405,3.1778,claudet_Cap Cerbere_717,Symphodus.melanocercus,
42.4405,3.1778,claudet_Cap Cerbere_717,Symphodus.ocellatus,
42.4405,3.1778,claudet_Cap Cerbere_717,Symphodus.ocellatus,
42.4405,3.1778,claudet_Cap Cerbere_717,Symphodus.ocellatus,
42.4405,3.1778,claudet_Cap Cerbere_717,Symphodus.tinca,
42.4405,3.1778,claudet_Cap Cerbere_717,Symphodus.tinca,
42.4415,3.1766,claudet_Cap Cerbere_718,Boops.boops,
42.4415,3.1766,claudet_Cap Cerbere_718,Boops.boops,
42.4415,3.1766,claudet_Cap Cerbere_718,Boops.boops,
42.4415,3.1766,claudet_Cap Cerbere_718,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_718,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_718,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_718,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_718,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_718,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_718,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_718,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_718,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_718,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_718,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_718,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_718,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_718,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_718,Mullus.surmuletus,
42.4415,3.1766,claudet_Cap Cerbere_718,Mullus.surmuletus,
42.4415,3.1766,claudet_Cap Cerbere_718,Mullus.surmuletus,
42.4415,3.1766,claudet_Cap Cerbere_718,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_718,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_718,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_718,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_718,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_718,Sarpa.salpa,
42.4415,3.1766,claudet_Cap Cerbere_718,Sarpa.salpa,
42.4415,3.1766,claudet_Cap Cerbere_718,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_718,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_718,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_718,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_718,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_718,Spicara.maena,
42.4415,3.1766,claudet_Cap Cerbere_718,Spicara.maena,
42.4415,3.1766,claudet_Cap Cerbere_718,Spondyliosoma.cantharus,
42.4415,3.1766,claudet_Cap Cerbere_718,Symphodus.melanocercus,
42.4415,3.1766,claudet_Cap Cerbere_718,Symphodus.tinca,
42.4415,3.1766,claudet_Cap Cerbere_719,Boops.boops,
42.4415,3.1766,claudet_Cap Cerbere_719,Boops.boops,
42.4415,3.1766,claudet_Cap Cerbere_719,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_719,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_719,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_719,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_719,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_719,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_719,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_719,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_719,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_719,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_719,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_719,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_719,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_719,Mullus.surmuletus,
42.4415,3.1766,claudet_Cap Cerbere_719,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_719,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_719,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_719,Sarpa.salpa,
42.4415,3.1766,claudet_Cap Cerbere_719,Sarpa.salpa,
42.4415,3.1766,claudet_Cap Cerbere_719,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_719,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_719,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_719,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_719,Spondyliosoma.cantharus,
42.4415,3.1766,claudet_Cap Cerbere_719,Spondyliosoma.cantharus,
42.4415,3.1766,claudet_Cap Cerbere_720,Boops.boops,
42.4415,3.1766,claudet_Cap Cerbere_720,Boops.boops,
42.4415,3.1766,claudet_Cap Cerbere_720,Boops.boops,
42.4415,3.1766,claudet_Cap Cerbere_720,Boops.boops,
42.4415,3.1766,claudet_Cap Cerbere_720,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_720,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_720,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_720,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_720,Chromis.chromis,
42.4415,3.1766,claudet_Cap Cerbere_720,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_720,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_720,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_720,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_720,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_720,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_720,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_720,Coris.julis,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.sargus,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_720,Diplodus.vulgaris,
42.4415,3.1766,claudet_Cap Cerbere_720,Labrus.merula,
42.4415,3.1766,claudet_Cap Cerbere_720,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_720,Oblada.melanura,
42.4415,3.1766,claudet_Cap Cerbere_720,Sarpa.salpa,
42.4415,3.1766,claudet_Cap Cerbere_720,Sarpa.salpa,
42.4415,3.1766,claudet_Cap Cerbere_720,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_720,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_720,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_720,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_720,Serranus.cabrilla,
42.4415,3.1766,claudet_Cap Cerbere_720,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Chromis.chromis,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Ctenolabrus.rupestris,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Ctenolabrus.rupestris,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Mullus.surmuletus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Mullus.surmuletus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Mullus.surmuletus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.mediterraneus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.mediterraneus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.mediterraneus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.mediterraneus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.melanocercus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.ocellatus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.ocellatus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.ocellatus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.ocellatus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.ocellatus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.roissali,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.rostratus,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_721,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Labrus.merula,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Mullus.surmuletus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Mullus.surmuletus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Mullus.surmuletus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Sarpa.salpa,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Spicara.maena,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Symphodus.melanocercus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Symphodus.melanocercus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Symphodus.ocellatus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Symphodus.ocellatus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Symphodus.ocellatus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Symphodus.ocellatus,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_722,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Chromis.chromis,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Coris.julis,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Ctenolabrus.rupestris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Ctenolabrus.rupestris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.sargus,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Diplodus.vulgaris,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Mullus.surmuletus,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Serranus.cabrilla,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Symphodus.mediterraneus,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Symphodus.mediterraneus,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Symphodus.tinca,
42.5016,3.1345,claudet_Cap d'Ullastrell_723,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Chromis.chromis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Chromis.chromis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Ctenolabrus.rupestris,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Ctenolabrus.rupestris,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.annularis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.annularis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.annularis,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Labrus.merula,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Mullus.surmuletus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Mullus.surmuletus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Serranus.scriba,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Serranus.scriba,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Spicara.maena,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Spicara.maena,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Spicara.maena,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.mediterraneus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.ocellatus,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.roissali,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_724,Symphodus.tinca,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Coris.julis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Ctenolabrus.rupestris,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Ctenolabrus.rupestris,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.annularis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.annularis,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.sargus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Diplodus.vulgaris,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Labrus.merula,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Mullus.surmuletus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Mullus.surmuletus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Mullus.surmuletus,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Oblada.melanura,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Oblada.melanura,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Sarpa.salpa,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.cabrilla,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.scriba,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Serranus.scriba,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Spicara.maena,
42.5023,3.1368,claudet_Cap d'Ullastrell_725,Spicara.maena,
