"","data.origin","country","trans","lon","lat","site","species","sp.length","sp.n","season","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","rug","depth","tmax","tmin","a","b"
"3070","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Chromis.chromis",3,15,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3071","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Chromis.chromis",10,10,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3072","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Chromis.chromis",10,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3073","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",15,5,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007682273,3.163182923
"3074","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",20,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007682273,3.163182923
"3075","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007682273,3.163182923
"3076","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Muraena.helena",100,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.002357218,2.964683333
"3077","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Muraena.helena",100,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.002357218,2.964683333
"3078","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3079","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3080","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3081","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",7,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3082","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",5,3,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3083","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",5,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3084","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",9,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3085","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",6,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3086","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",4,5,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3087","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3088","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3089","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",10,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.017410621,2.931
"3090","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",10,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.017410621,2.931
"3091","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Symphodus.roissali",10,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01554027,3.028
"3092","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Symphodus.tinca",5,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.018104759,2.89916
"3093","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Sarpa.salpa",25,3,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.014232325,3.0299
"3094","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3095","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",8,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3096","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",9,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3097","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",13,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3098","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",9,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01416999,3.073146667
"3099","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.sargus",8,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3100","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.sargus",5,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3101","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.sargus",4,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3102","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.sargus",8,4,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3103","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.sargus",6,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3104","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.sargus",6,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3105","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Diplodus.sargus",6,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.0151,3.05
"3106","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Symphodus.melanocercus",8,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.013828727,3
"3107","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Symphodus.melanocercus",8,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.013828727,3
"3108","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Symphodus.melanocercus",4,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.013828727,3
"3109","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Symphodus.melanocercus",8,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.013828727,3
"3110","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",7,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3111","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",7,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3112","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",6,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.01793521,2.869465625
"3113","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Chromis.chromis",2,40,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3114","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Chromis.chromis",2,20,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.031938483,2.758142857
"3115","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Muraena.helena",80,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.002357218,2.964683333
"3116","Belmaker","France",2385,3.166758,6,"1 Km South of the marina","Labrus.viridis",25,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.03595,2.669
"3117","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",10,3,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3118","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3119","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3120","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3121","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3122","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",10,5,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3123","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",5,10,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3124","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",15,2,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3125","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3126","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3127","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3128","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",3,10,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3129","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3130","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.01416999,3.073146667
"3131","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",25,3,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.01416999,3.073146667
"3132","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",20,5,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.01416999,3.073146667
"3133","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",25,5,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.01416999,3.073146667
"3134","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",20,5,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.01416999,3.073146667
"3135","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Diplodus.sargus",25,3,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.0151,3.05
"3136","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Diplodus.sargus",20,6,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.0151,3.05
"3137","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.01793521,2.869465625
"3138","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",10,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.01793521,2.869465625
"3139","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3140","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3141","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",8,3,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3142","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",4,3,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3143","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",13,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3144","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",11,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3145","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",6,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3146","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3147","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",11,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3148","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3149","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Coris.julis",13,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.007987878,3.08525
"3150","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",18,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.01416999,3.073146667
"3151","Belmaker","France",2386,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",14,1,"Summer","YES",3,650,NA,1962,55,NA,17,29,24.99704375,0.01793521,2.869465625
"3152","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3153","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",3,5,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3154","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",5,10,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3155","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3156","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3157","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3158","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3159","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3160","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",5,5,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3161","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3162","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3163","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3164","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",10,5,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3165","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3166","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3167","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3168","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.tinca",20,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.018104759,2.89916
"3169","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01416999,3.073146667
"3170","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01416999,3.073146667
"3171","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,2,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01416999,3.073146667
"3172","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",10,2,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01416999,3.073146667
"3173","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Mullus.surmuletus",25,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007682273,3.163182923
"3174","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.ocellatus",10,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.010586479,3.1768
"3175","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.ocellatus",8,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.010586479,3.1768
"3176","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.ocellatus",5,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.010586479,3.1768
"3177","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Labrus.merula",30,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.008403474,3.164666667
"3178","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",20,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01793521,2.869465625
"3179","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Seriola.dumerili",15,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.024795237,2.886333333
"3180","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",5,5,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.017410621,2.931
"3181","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",10,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.017410621,2.931
"3182","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",10,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.017410621,2.931
"3183","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",13,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3184","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3185","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3186","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3187","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3188","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3189","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",7,3,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3190","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",9,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3191","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.007987878,3.08525
"3192","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",13,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01416999,3.073146667
"3193","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01416999,3.073146667
"3194","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,2,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01416999,3.073146667
"3195","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",12,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01416999,3.073146667
"3196","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01416999,3.073146667
"3197","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Diplodus.sargus",18,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.0151,3.05
"3198","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",7,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01793521,2.869465625
"3199","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",10,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01793521,2.869465625
"3200","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",12,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01793521,2.869465625
"3201","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",6,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01793521,2.869465625
"3202","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Serranus.cabrilla",8,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.01793521,2.869465625
"3203","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.ocellatus",5,2,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.010586479,3.1768
"3204","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.ocellatus",4,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.010586479,3.1768
"3205","Belmaker","France",2387,3.166758,6,"1 Km South of the marina","Symphodus.ocellatus",6,1,"Summer","YES",3,650,NA,1962,55,NA,16,29,24.99704375,0.010586479,3.1768
"3206","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3207","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3208","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3209","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",5,5,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3210","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3211","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3212","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",5,5,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3213","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3214","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",10,5,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3215","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3216","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3217","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",15,3,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3218","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.007987878,3.08525
"3219","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Labrus.merula",20,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.008403474,3.164666667
"3220","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Labrus.merula",35,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.008403474,3.164666667
"3221","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",15,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.017410621,2.931
"3222","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",5,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.017410621,2.931
"3223","Belmaker","France",2388,3.166758,6,"1 Km South of the marina","Symphodus.mediterraneus",5,1,"Summer","YES",3,650,NA,1962,55,NA,14,29,24.99704375,0.017410621,2.931
